광역	시군구	읍면동	투표소	선거인수	투표인수	기권수	무효표	계	더불어민주당	자유한국당	국민의당	바른정당	정의당	새누리당	경제애국당	국민대통합당	늘푸른한국당	민중연합당	한국국민당	혹익당	무소속
서울특별시	종로구	관외사전투표	관외사전투표	12803	12803	0	67	12736	5842	2025	2509	1156	1145	17	0	4	2	15	6	9	6
서울특별시	종로구	재외투표	재외투표	2490	1813	677	8	1805	987	215	304	75	214	8	0	1	0	1	0	0	0
서울특별시	종로구	청운효자동	관내사전투표	1784	1784	0	3	1781	819	331	352	120	149	1	0	3	0	3	0	1	2
서울특별시	종로구	사직동	관내사전투표	2008	2008	0	5	2003	890	447	359	134	162	1	0	9	0	0	0	0	1
서울특별시	종로구	삼청동	관내사전투표	421	421	0	2	419	189	97	65	23	43	1	0	0	0	1	0	0	0
서울특별시	종로구	부암동	관내사전투표	1474	1474	0	2	1472	676	309	235	106	139	4	0	0	1	1	1	0	0
서울특별시	종로구	평창동	관내사전투표	2949	2949	0	9	2940	1154	824	533	232	184	7	0	1	0	1	1	2	1
서울특별시	종로구	무악동	관내사전투표	1390	1390	0	11	1379	625	254	308	105	81	3	0	0	1	1	1	0	0
서울특별시	종로구	교남동	관내사전투표	1060	1060	0	1	1059	469	191	256	71	69	2	0	0	0	1	0	0	0
서울특별시	종로구	가회동	관내사전투표	937	937	0	5	932	436	189	169	60	76	1	0	0	0	1	0	0	0
서울특별시	종로구	종로1·2·3·4가동	관내사전투표	902	902	0	1	901	398	185	189	63	63	1	0	2	0	0	0	0	0
서울특별시	종로구	종로5·6가동	관내사전투표	861	861	0	1	860	334	220	200	56	46	2	0	0	2	0	0	0	0
서울특별시	종로구	이화동	관내사전투표	1456	1456	0	6	1450	710	218	274	99	142	2	0	2	0	1	0	0	2
서울특별시	종로구	혜화동	관내사전투표	3448	3448	0	7	3441	1678	475	568	330	382	3	0	1	0	3	0	0	1
서울특별시	종로구	창신제1동	관내사전투표	502	502	0	1	501	230	100	128	22	18	2	0	0	0	0	0	0	1
서울특별시	종로구	창신제2동	관내사전투표	1172	1172	0	9	1163	561	169	307	51	70	3	0	0	0	0	0	1	1
서울특별시	종로구	창신제3동	관내사전투표	1123	1123	0	2	1121	544	165	248	58	100	2	1	0	0	1	2	0	0
서울특별시	종로구	숭인제1동	관내사전투표	975	975	0	2	973	449	157	248	52	64	0	0	1	0	0	1	1	0
서울특별시	종로구	숭인제2동	관내사전투표	1339	1339	0	6	1333	669	206	284	84	84	3	0	0	0	1	1	0	1
서울특별시	중구	관외사전투표	관외사전투표	10177	10173	4	31	10142	4848	1596	2093	809	757	13	2	1	0	9	3	4	7
서울특별시	중구	재외투표	재외투표	1715	1156	559	1	1155	633	164	189	35	116	15	0	0	1	2	0	0	0
서울특별시	중구	소공동	관내사전투표	266	266	0	1	265	130	46	54	22	12	1	0	0	0	0	0	0	0
서울특별시	중구	회현동	관내사전투표	687	687	0	0	687	279	181	145	41	34	1	3	2	0	0	0	1	0
서울특별시	중구	명동	관내사전투표	483	483	0	1	482	200	125	103	29	25	0	0	0	0	0	0	0	0
서울특별시	중구	필동	관내사전투표	1106	1106	0	6	1100	496	215	224	72	86	0	0	2	1	3	1	0	0
서울특별시	중구	장충동	관내사전투표	866	866	0	1	865	383	167	167	66	79	2	0	0	0	1	0	0	0
서울특별시	중구	광희동	관내사전투표	483	483	0	3	480	211	99	112	28	27	1	0	2	0	0	0	0	0
서울특별시	중구	을지로동	관내사전투표	302	302	0	1	301	124	97	54	8	16	0	0	0	1	0	1	0	0
서울특별시	중구	신당동	관내사전투표	1510	1510	0	4	1506	729	268	300	103	102	1	0	0	0	1	1	0	1
서울특별시	중구	다산동	관내사전투표	1642	1642	0	7	1635	695	331	363	103	135	4	1	0	0	2	1	0	0
서울특별시	중구	약수동	관내사전투표	2585	2585	0	6	2579	1131	521	553	192	169	6	1	1	0	3	1	0	1
서울특별시	중구	청구동	관내사전투표	1537	1537	0	4	1533	729	248	333	108	109	3	0	0	1	0	2	0	0
서울특별시	중구	신당제5동	관내사전투표	1571	1571	0	4	1567	691	322	377	91	77	4	0	1	0	3	0	0	1
서울특별시	중구	동화동	관내사전투표	1688	1688	0	5	1683	765	327	357	116	117	0	0	0	0	1	0	0	0
서울특별시	중구	황학동	관내사전투표	1362	1362	0	3	1359	634	250	307	82	83	1	0	1	0	0	0	0	1
서울특별시	중구	중림동	관내사전투표	1322	1322	0	3	1319	571	289	277	90	87	0	0	1	1	1	1	0	1
서울특별시	용산구	관외사전투표	관외사전투표	18318	18288	30	81	18207	8077	3320	3690	1531	1493	35	3	5	3	20	4	7	19
서울특별시	용산구	재외투표	재외투표	3497	2547	950	15	2532	1277	351	443	144	289	23	0	1	0	1	1	1	1
서울특별시	용산구	후암동	관내사전투표	2845	2845	0	12	2833	1345	552	528	187	203	8	0	1	1	1	1	1	5
서울특별시	용산구	용산2가동	관내사전투표	1675	1675	0	5	1670	775	331	329	82	151	0	0	1	0	0	1	0	0
서울특별시	용산구	남영동	관내사전투표	1607	1607	0	5	1602	690	333	318	118	135	5	0	2	0	0	0	1	0
서울특별시	용산구	청파동	관내사전투표	2225	2225	0	6	2219	1173	316	350	154	216	6	0	0	0	3	0	0	1
서울특별시	용산구	원효로제1동	관내사전투표	2228	2228	0	8	2220	1092	369	393	197	163	1	1	1	0	3	0	0	0
서울특별시	용산구	원효로제2동	관내사전투표	2004	2004	0	6	1998	973	357	349	163	151	0	0	1	0	1	0	2	1
서울특별시	용산구	효창동	관내사전투표	1722	1722	0	3	1719	812	298	342	133	129	3	0	0	1	1	0	0	0
서울특별시	용산구	용문동	관내사전투표	2088	2088	0	9	2079	996	358	423	162	134	1	0	1	1	2	0	1	0
서울특별시	용산구	한강로동	관내사전투표	1943	1943	0	3	1940	832	412	416	144	131	1	0	2	1	1	0	0	0
서울특별시	용산구	이촌제1동	관내사전투표	4560	4560	0	10	4550	1616	1281	887	523	235	5	0	0	1	1	0	1	0
서울특별시	용산구	이촌제2동	관내사전투표	1293	1293	0	10	1283	533	281	292	99	74	3	0	0	0	0	1	0	0
서울특별시	용산구	이태원제1동	관내사전투표	1114	1114	0	2	1112	443	245	208	87	122	4	0	1	0	0	1	0	1
서울특별시	용산구	이태원제2동	관내사전투표	1330	1330	0	3	1327	616	273	229	91	113	1	0	0	0	0	0	1	3
서울특별시	용산구	한남동	관내사전투표	2347	2347	0	8	2339	1047	466	425	191	194	9	1	0	1	2	1	2	0
서울특별시	용산구	서빙고동	관내사전투표	1418	1418	0	8	1410	502	431	299	95	79	3	0	0	0	0	0	0	1
서울특별시	용산구	보광동	관내사전투표	2475	2475	0	10	2465	1021	513	518	173	229	3	0	2	1	2	1	1	1
서울특별시	성동구	관외사전투표	관외사전투표	23632	23616	16	101	23515	11080	3532	4912	2033	1859	33	3	9	5	12	10	5	22
서울특별시	성동구	재외투표	재외투표	3007	2309	698	9	2300	1314	183	378	111	296	10	0	1	1	1	1	2	2
서울특별시	성동구	금호1가동	관내사전투표	1569	1569	0	5	1564	717	287	348	93	112	3	0	0	0	2	0	1	1
서울특별시	성동구	금호2·3가동	관내사전투표	3289	3289	0	13	3276	1538	537	737	248	202	7	1	2	0	1	0	2	1
서울특별시	성동구	금호4가동	관내사전투표	2502	2502	0	5	2497	1110	469	547	218	135	4	0	2	1	0	3	4	4
서울특별시	성동구	옥수동	관내사전투표	3619	3619	0	8	3611	1562	708	733	359	239	2	0	1	1	2	1	1	2
서울특별시	성동구	응봉동	관내사전투표	3164	3164	0	4	3160	1475	586	645	242	205	4	1	0	0	1	1	0	0
서울특별시	성동구	성수1가제1동	관내사전투표	2385	2385	0	12	2373	1165	399	461	167	169	3	0	2	1	4	0	0	2
서울특별시	성동구	성수1가제2동	관내사전투표	2374	2373	1	6	2367	1221	378	408	186	165	1	0	1	0	6	0	0	1
서울특별시	성동구	성수2가제1동	관내사전투표	3258	3258	0	9	3249	1510	646	686	184	206	6	0	2	1	4	1	0	3
서울특별시	성동구	성수2가제3동	관내사전투표	2114	2114	0	6	2108	958	424	421	149	155	0	0	0	0	0	1	0	0
서울특별시	성동구	왕십리도선동	관내사전투표	3522	3522	0	5	3517	1733	526	720	307	224	3	0	1	0	1	1	1	0
서울특별시	성동구	왕십리제2동	관내사전투표	2396	2396	0	7	2389	1181	347	488	150	216	2	0	0	0	1	1	1	2
서울특별시	성동구	행당제1동	관내사전투표	2991	2991	0	11	2980	1409	514	572	242	230	5	0	2	0	1	2	0	3
서울특별시	성동구	행당제2동	관내사전투표	3487	3486	1	10	3476	1748	545	658	270	242	10	0	0	0	1	1	0	1
서울특별시	성동구	마장동	관내사전투표	2795	2795	0	8	2787	1403	466	580	165	165	4	0	1	0	1	1	1	0
서울특별시	성동구	사근동	관내사전투표	1685	1685	0	2	1683	766	205	343	204	161	0	0	2	1	0	0	0	1
서울특별시	성동구	송정동	관내사전투표	1430	1430	0	7	1423	689	278	286	74	89	3	0	3	0	0	0	0	1
서울특별시	성동구	용답동	관내사전투표	2143	2143	0	11	2132	1060	362	442	112	148	1	0	3	1	3	0	0	0
서울특별시	광진구	관외사전투표	관외사전투표	27805	27803	2	141	27662	13607	3918	5565	2084	2362	44	6	9	6	17	7	8	29
서울특별시	광진구	재외투표	재외투표	3250	2494	756	6	2488	1472	208	398	107	288	9	0	1	0	4	0	1	0
서울특별시	광진구	중곡제1동	관내사전투표	2062	2062	0	12	2050	970	349	447	121	159	0	0	1	1	1	0	0	1
서울특별시	광진구	중곡제2동	관내사전투표	3331	3331	0	6	3325	1671	561	637	200	249	3	1	2	0	0	0	0	1
서울특별시	광진구	중곡제3동	관내사전투표	2241	2241	0	6	2235	1082	420	428	120	176	4	1	1	0	1	2	0	0
서울특별시	광진구	중곡제4동	관내사전투표	4211	4211	0	13	4198	1948	825	886	251	277	5	0	0	1	2	2	0	1
서울특별시	광진구	능동	관내사전투표	2093	2093	0	3	2090	1105	278	377	139	187	1	0	0	0	1	0	0	2
서울특별시	광진구	구의제1동	관내사전투표	3907	3907	0	14	3893	2020	556	757	262	284	5	0	2	3	2	0	1	1
서울특별시	광진구	구의제2동	관내사전투표	3193	3193	0	8	3185	1629	558	586	194	201	5	0	1	3	4	3	1	0
서울특별시	광진구	구의제3동	관내사전투표	4839	4839	0	9	4830	2403	801	844	422	350	5	0	0	1	0	0	2	2
서울특별시	광진구	광장동	관내사전투표	3991	3991	0	12	3979	1774	790	786	377	240	6	0	1	1	2	0	1	1
서울특별시	광진구	자양제1동	관내사전투표	3929	3929	0	11	3918	1913	646	832	215	295	3	1	4	0	6	1	1	1
서울특별시	광진구	자양제2동	관내사전투표	3016	3016	0	5	3011	1482	535	584	187	214	4	0	2	1	1	1	0	0
서울특별시	광진구	자양제3동	관내사전투표	4941	4941	0	10	4931	2405	815	1010	352	337	5	0	0	1	2	1	1	2
서울특별시	광진구	자양제4동	관내사전투표	3054	3054	0	14	3040	1436	563	668	169	192	2	0	2	1	5	0	1	1
서울특별시	광진구	화양동	관내사전투표	3677	3677	0	12	3665	1937	378	582	354	401	3	1	1	0	1	0	2	5
서울특별시	광진구	군자동	관내사전투표	2630	2630	0	10	2620	1361	361	464	185	229	4	2	1	1	4	2	2	4
서울특별시	동대문구	관외사전투표	관외사전투표	27360	27359	1	118	27241	13276	3791	5501	2108	2425	39	5	15	7	26	8	6	34
서울특별시	동대문구	재외투표	재외투표	2946	2186	760	10	2176	1292	207	334	90	239	14	0	0	0	0	0	0	0
서울특별시	동대문구	용신동	관내사전투표	4165	4165	0	14	4151	1978	774	842	260	278	9	0	1	1	3	2	3	0
서울특별시	동대문구	제기동	관내사전투표	3647	3647	0	16	3631	1572	782	829	213	218	4	1	4	1	2	1	1	3
서울특별시	동대문구	전농제1동	관내사전투표	3345	3345	0	17	3328	1488	670	729	233	199	3	0	3	1	1	0	0	1
서울특별시	동대문구	전농제2동	관내사전투표	3727	3727	0	12	3715	1718	726	750	243	262	5	1	4	1	2	1	1	1
서울특별시	동대문구	답십리제1동	관내사전투표	2703	2703	0	5	2698	1350	460	511	182	187	2	0	0	0	3	0	1	2
서울특별시	동대문구	답십리제2동	관내사전투표	3128	3128	0	14	3114	1457	622	698	167	158	3	0	4	0	0	2	0	3
서울특별시	동대문구	장안제1동	관내사전투표	4758	4758	0	7	4751	2296	906	998	254	278	5	0	3	1	4	0	3	3
서울특별시	동대문구	장안제2동	관내사전투표	4641	4641	0	15	4626	2064	1046	945	257	296	4	1	2	4	2	0	3	2
서울특별시	동대문구	청량리동	관내사전투표	2780	2780	0	9	2771	1230	629	544	178	178	5	1	4	0	0	1	0	1
서울특별시	동대문구	회기동	관내사전투표	3501	3501	0	13	3488	1833	440	503	328	362	4	0	0	1	10	4	1	2
서울특별시	동대문구	휘경제1동	관내사전투표	1900	1900	0	3	1897	859	386	383	119	140	1	0	3	1	1	0	2	2
서울특별시	동대문구	휘경제2동	관내사전투표	2166	2166	0	6	2160	1063	397	389	131	170	3	3	4	0	0	0	0	0
서울특별시	동대문구	이문제1동	관내사전투표	3305	3305	0	12	3293	1568	588	612	246	268	0	0	1	0	5	3	1	1
서울특별시	동대문구	이문제2동	관내사전투표	2667	2667	0	6	2661	1238	537	524	182	166	6	0	4	0	2	1	0	1
서울특별시	중랑구	관외사전투표	관외사전투표	28364	28358	6	165	28193	13462	4327	6099	1955	2207	27	5	24	14	17	8	8	40
서울특별시	중랑구	재외투표	재외투표	2371	1813	558	6	1807	1173	146	235	57	189	4	0	0	0	1	0	1	1
서울특별시	중랑구	면목본동	관내사전투표	5342	5342	0	26	5316	2459	956	1194	313	361	11	0	7	0	3	1	5	6
서울특별시	중랑구	면목제2동	관내사전투표	2921	2921	0	11	2910	1370	545	659	141	187	3	0	1	1	1	0	0	2
서울특별시	중랑구	면목제3·8동	관내사전투표	3133	3133	0	11	3122	1410	664	661	174	193	6	2	5	0	1	1	2	3
서울특별시	중랑구	면목제4동	관내사전투표	2941	2941	0	10	2931	1349	542	658	165	201	8	0	2	3	2	0	0	1
서울특별시	중랑구	면목제5동	관내사전투표	1719	1719	0	12	1707	825	291	389	77	119	0	0	2	0	1	2	0	1
서울특별시	중랑구	면목제7동	관내사전투표	3770	3770	0	10	3760	1694	830	791	193	234	5	0	6	3	1	1	1	1
서울특별시	중랑구	상봉제1동	관내사전투표	2879	2879	0	9	2870	1360	514	579	189	208	7	0	1	2	5	0	0	5
서울특별시	중랑구	상봉제2동	관내사전투표	2581	2581	0	10	2571	1239	463	545	146	169	3	1	1	0	4	0	0	0
서울특별시	중랑구	중화제1동	관내사전투표	2775	2775	0	7	2768	1325	496	585	149	202	3	0	1	0	1	2	1	3
서울특별시	중랑구	중화제2동	관내사전투표	2912	2912	0	10	2902	1327	526	671	173	195	7	1	1	0	0	1	0	0
서울특별시	중랑구	묵제1동	관내사전투표	4556	4556	0	10	4546	2215	931	869	258	259	6	0	0	0	2	1	0	5
서울특별시	중랑구	묵제2동	관내사전투표	3421	3421	0	17	3404	1528	695	780	174	219	1	1	2	1	1	0	1	1
서울특별시	중랑구	망우본동	관내사전투표	4495	4495	0	13	4482	1971	1096	898	239	262	4	0	2	2	3	2	0	3
서울특별시	중랑구	망우제3동	관내사전투표	2891	2891	0	6	2885	1299	572	664	149	189	2	0	3	0	1	1	2	3
서울특별시	중랑구	신내제1동	관내사전투표	3382	3382	0	8	3374	1556	681	728	219	187	0	1	0	0	2	0	0	0
서울특별시	중랑구	신내제2동	관내사전투표	5713	5713	0	11	5702	2767	900	1173	442	403	9	0	0	3	1	1	1	2
서울특별시	성북구	관외사전투표	관외사전투표	34776	34766	10	141	34625	16872	4789	6966	2702	3139	50	5	24	8	27	8	5	30
서울특별시	성북구	재외투표	재외투표	4235	3256	979	10	3246	1914	254	517	122	419	16	0	1	0	1	1	1	0
서울특별시	성북구	성북동	관내사전투표	3180	3180	0	4	3176	1558	548	541	220	299	2	0	1	1	2	0	1	3
서울특별시	성북구	삼선동	관내사전투표	5876	5876	0	12	5864	2946	780	1197	421	501	7	0	1	2	3	0	2	4
서울특별시	성북구	동선동	관내사전투표	2687	2687	0	9	2678	1341	398	445	214	273	1	0	0	1	3	0	1	1
서울특별시	성북구	돈암제1동	관내사전투표	2281	2281	0	6	2275	1077	400	498	146	148	1	0	2	0	2	0	1	0
서울특별시	성북구	돈암제2동	관내사전투표	3044	3044	0	9	3035	1477	534	572	222	221	0	1	2	1	1	0	2	2
서울특별시	성북구	안암동	관내사전투표	3020	3020	0	12	3008	1467	429	544	255	306	2	0	0	0	3	0	0	2
서울특별시	성북구	보문동	관내사전투표	2095	2095	0	8	2087	1052	336	425	127	144	0	1	0	0	0	0	1	1
서울특별시	성북구	정릉제1동	관내사전투표	2780	2780	0	7	2773	1358	522	550	167	173	1	0	1	0	1	0	0	0
서울특별시	성북구	정릉제2동	관내사전투표	4109	4109	0	12	4097	1771	887	882	260	278	5	0	2	0	2	4	3	3
서울특별시	성북구	정릉제3동	관내사전투표	2320	2320	0	8	2312	985	467	483	179	189	1	0	0	0	5	0	2	1
서울특별시	성북구	정릉제4동	관내사전투표	4266	4266	0	9	4257	2044	798	881	241	267	9	1	2	0	7	1	0	6
서울특별시	성북구	길음제1동	관내사전투표	4998	4998	0	8	4990	2663	688	969	311	344	8	0	3	0	1	1	1	1
서울특별시	성북구	길음제2동	관내사전투표	1384	1384	0	4	1380	597	280	324	75	100	2	1	0	1	0	0	0	0
서울특별시	성북구	종암동	관내사전투표	5761	5761	0	20	5741	2865	900	1166	354	432	11	0	3	3	2	0	2	3
서울특별시	성북구	월곡제1동	관내사전투표	3662	3662	0	8	3654	1862	512	789	227	247	7	1	2	0	4	0	2	1
서울특별시	성북구	월곡제2동	관내사전투표	2921	2921	0	7	2914	1404	510	588	174	229	6	0	0	0	1	1	0	1
서울특별시	성북구	장위제1동	관내사전투표	2944	2944	0	8	2936	1333	585	661	149	193	6	3	4	0	0	0	0	2
서울특별시	성북구	장위제2동	관내사전투표	2280	2280	0	8	2272	986	552	508	116	104	1	0	0	0	2	0	2	1
서울특별시	성북구	장위제3동	관내사전투표	1214	1214	0	6	1208	524	262	284	54	80	0	0	0	0	1	1	2	0
서울특별시	성북구	석관동	관내사전투표	3762	3762	0	14	3748	1707	771	794	212	257	2	0	0	0	2	2	0	1
서울특별시	강북구	관외사전투표	관외사전투표	22519	22516	3	111	22405	10780	3302	4950	1448	1826	31	5	7	2	11	7	10	26
서울특별시	강북구	재외투표	재외투표	2193	1626	567	2	1624	1005	125	248	50	183	10	0	1	0	0	0	1	1
서울특별시	강북구	삼양동	관내사전투표	2413	2413	0	3	2410	1121	442	572	115	155	2	0	1	0	1	0	1	0
서울특별시	강북구	미아동	관내사전투표	3972	3972	0	19	3953	1942	609	806	247	338	4	0	1	0	2	1	2	1
서울특별시	강북구	송중동	관내사전투표	2889	2889	0	10	2879	1423	464	630	157	193	2	1	1	0	3	1	3	1
서울특별시	강북구	송천동	관내사전투표	3484	3484	0	13	3471	1667	638	784	163	199	8	0	3	1	3	1	0	4
서울특별시	강북구	삼각산동	관내사전투표	4109	4109	0	8	4101	2194	493	868	243	293	6	0	0	0	0	2	0	2
서울특별시	강북구	번제1동	관내사전투표	2520	2520	0	9	2511	1160	442	585	127	186	4	0	4	0	0	1	1	1
서울특별시	강북구	번제2동	관내사전투표	2484	2484	0	10	2474	1139	479	568	114	162	3	0	3	2	1	0	3	0
서울특별시	강북구	번제3동	관내사전투표	2684	2684	0	10	2674	1211	534	635	142	140	4	1	0	1	3	2	0	1
서울특별시	강북구	수유제1동	관내사전투표	3021	3021	0	10	3011	1373	555	689	165	217	5	0	0	2	3	0	1	1
서울특별시	강북구	수유제2동	관내사전투표	3743	3743	0	12	3731	1663	722	856	226	244	14	0	1	2	1	0	0	2
서울특별시	강북구	수유제3동	관내사전투표	4462	4462	0	20	4442	2149	710	907	263	398	5	0	1	1	4	0	1	3
서울특별시	강북구	우이동	관내사전투표	2748	2748	0	10	2738	1201	605	574	155	190	5	0	0	0	7	0	1	0
서울특별시	강북구	인수동	관내사전투표	4109	4109	0	12	4097	1890	816	933	191	249	7	0	4	1	2	0	4	0
서울특별시	도봉구	관외사전투표	관외사전투표	24222	24214	8	151	24063	11268	3516	5478	1710	1964	34	5	13	4	19	9	8	35
서울특별시	도봉구	재외투표	재외투표	2381	1798	583	5	1793	1087	143	221	76	250	13	0	0	0	1	1	0	1
서울특별시	도봉구	쌍문1동	관내사전투표	2869	2869	0	10	2859	1359	545	546	177	216	9	1	0	0	1	0	2	3
서울특별시	도봉구	쌍문2동	관내사전투표	3487	3486	1	10	3476	1614	663	735	209	244	3	1	2	0	2	1	1	1
서울특별시	도봉구	쌍문3동	관내사전투표	2332	2332	0	13	2319	1026	456	550	100	175	7	0	1	0	2	0	0	2
서울특별시	도봉구	쌍문4동	관내사전투표	2662	2662	0	6	2656	1244	479	558	177	192	3	1	0	1	0	0	1	0
서울특별시	도봉구	방학1동	관내사전투표	3610	3610	0	11	3599	1579	728	852	206	223	4	0	1	0	2	0	1	3
서울특별시	도봉구	방학2동	관내사전투표	2768	2768	0	11	2757	1206	544	693	139	163	6	0	3	1	0	0	1	1
서울특별시	도봉구	방학3동	관내사전투표	5207	5207	0	15	5192	2372	961	1148	362	328	5	0	5	3	2	1	1	4
서울특별시	도봉구	창1동	관내사전투표	4299	4299	0	8	4291	2164	664	843	265	337	3	0	0	3	7	1	2	2
서울특별시	도봉구	창2동	관내사전투표	4524	4524	0	15	4509	2092	799	1026	244	324	6	1	5	0	2	2	3	5
서울특별시	도봉구	창3동	관내사전투표	1827	1827	0	6	1821	829	377	416	76	111	6	0	1	0	1	0	1	3
서울특별시	도봉구	창4동	관내사전투표	3209	3209	0	4	3205	1498	517	744	202	235	2	0	3	1	2	0	1	0
서울특별시	도봉구	창5동	관내사전투표	4350	4350	0	10	4340	1972	748	931	345	328	6	0	6	0	1	0	2	1
서울특별시	도봉구	도봉1동	관내사전투표	3430	3430	0	24	3406	1503	741	750	173	220	2	4	1	0	5	1	2	4
서울특별시	도봉구	도봉2동	관내사전투표	3821	3821	0	7	3814	1767	785	800	218	230	3	0	3	0	3	2	1	2
서울특별시	노원구	관외사전투표	관외사전투표	41225	41218	7	257	40961	19138	5677	9672	3047	3273	55	7	11	9	17	9	8	38
서울특별시	노원구	재외투표	재외투표	4170	3291	879	6	3285	2008	238	494	131	392	14	0	0	0	5	0	2	1
서울특별시	노원구	월계1동	관내사전투표	3578	3578	0	12	3566	1637	650	738	276	260	2	0	0	0	0	0	2	1
서울특별시	노원구	월계2동	관내사전투표	2970	2970	0	16	2954	1357	601	626	177	180	1	0	1	0	5	1	1	4
서울특별시	노원구	월계3동	관내사전투표	2626	2626	0	10	2616	1261	474	536	156	181	3	0	1	0	2	0	1	1
서울특별시	노원구	공릉1동	관내사전투표	5511	5511	0	17	5494	2699	787	1109	405	459	12	0	2	1	8	2	4	6
서울특별시	노원구	공릉2동	관내사전투표	5327	5327	0	9	5318	2621	845	1031	403	403	7	1	2	0	4	0	0	1
서울특별시	노원구	하계1동	관내사전투표	3211	3211	0	6	3205	1462	530	722	250	224	7	0	2	0	2	0	2	4
서울특별시	노원구	하계2동	관내사전투표	3717	3717	0	13	3704	1847	498	812	279	260	4	0	3	0	0	0	0	1
서울특별시	노원구	중계본동	관내사전투표	3563	3563	0	19	3544	1764	456	767	278	265	5	0	2	1	2	0	0	4
서울특별시	노원구	중계1동	관내사전투표	3799	3799	0	13	3786	1903	472	837	275	286	3	1	2	0	1	1	1	4
서울특별시	노원구	중계2·3동	관내사전투표	5314	5314	0	21	5293	2608	721	1204	384	353	5	0	3	1	5	1	4	4
서울특별시	노원구	중계4동	관내사전투표	2872	2872	0	7	2865	1339	497	671	154	190	8	0	1	0	2	1	1	1
서울특별시	노원구	상계1동	관내사전투표	6176	6176	0	23	6153	2722	1026	1645	343	391	6	0	4	1	6	1	5	3
서울특별시	노원구	상계2동	관내사전투표	3981	3980	1	18	3962	1708	658	1036	261	276	11	1	2	0	0	3	2	4
서울특별시	노원구	상계3·4동	관내사전투표	3172	3172	0	6	3166	1298	589	917	159	180	13	2	0	2	5	0	1	0
서울특별시	노원구	상계5동	관내사전투표	3581	3580	1	14	3566	1571	614	969	188	210	6	0	1	3	2	1	0	1
서울특별시	노원구	상계6·7동	관내사전투표	4884	4884	0	14	4870	2440	623	1062	337	389	9	0	1	1	5	1	1	1
서울특별시	노원구	상계8동	관내사전투표	3859	3859	0	9	3850	2069	403	824	262	279	4	0	0	0	3	1	2	3
서울특별시	노원구	상계9동	관내사전투표	3633	3633	0	4	3629	1663	600	853	242	266	2	1	0	0	1	1	0	0
서울특별시	노원구	상계10동	관내사전투표	3271	3271	0	6	3265	1590	439	794	203	229	6	0	1	0	1	1	0	1
서울특별시	은평구	관외사전투표	관외사전투표	36001	35902	99	189	35713	17723	4770	7429	2475	3087	39	13	19	73	22	5	9	49
서울특별시	은평구	재외투표	재외투표	3886	2963	923	10	2953	1793	257	441	96	348	11	0	1	3	2	0	0	1
서울특별시	은평구	녹번동	관내사전투표	4701	4701	0	15	4686	2304	772	966	279	342	7	0	1	7	4	1	1	2
서울특별시	은평구	응암제1동	관내사전투표	3974	3974	0	11	3963	2028	647	801	222	246	7	1	4	3	0	3	1	0
서울특별시	은평구	응암제2동	관내사전투표	2264	2264	0	5	2259	1104	381	502	124	140	6	0	0	1	1	0	0	0
서울특별시	은평구	응암제3동	관내사전투표	4742	4742	0	12	4730	2315	824	1011	252	304	3	0	3	7	4	2	1	4
서울특별시	은평구	증산동	관내사전투표	3415	3415	0	10	3405	1573	666	731	177	241	7	0	0	0	6	0	4	0
서울특별시	은평구	수색동	관내사전투표	2330	2330	0	9	2321	1025	457	544	139	141	6	2	2	2	0	1	2	0
서울특별시	은평구	신사제1동	관내사전투표	5619	5619	0	14	5605	2719	955	1211	335	377	1	0	3	2	2	0	0	0
서울특별시	은평구	신사제2동	관내사전투표	2419	2419	0	7	2412	1125	439	517	163	154	8	0	1	0	1	1	1	2
서울특별시	은평구	갈현제2동	관내사전투표	4719	4719	0	16	4703	2286	774	891	287	433	2	0	7	15	4	1	0	3
서울특별시	은평구	구산동	관내사전투표	4581	4581	0	33	4548	2173	769	970	263	347	4	3	1	12	1	0	3	2
서울특별시	은평구	갈현제1동	관내사전투표	4246	4246	0	16	4230	1928	801	922	239	315	4	1	3	13	1	0	1	2
서울특별시	은평구	진관동	관내사전투표	7812	7812	0	24	7788	3963	1276	1441	486	584	11	0	1	14	6	1	3	2
서울특별시	은평구	불광제1동	관내사전투표	6157	6157	0	15	6142	2960	1025	1293	400	437	4	0	4	10	2	1	3	3
서울특별시	은평구	불광제2동	관내사전투표	4040	4040	0	17	4023	1795	795	934	203	266	5	0	3	13	1	1	3	4
서울특별시	은평구	대조동	관내사전투표	4690	4690	0	18	4672	2245	763	974	311	338	5	0	8	22	1	2	2	1
서울특별시	은평구	역촌동	관내사전투표	7487	7487	0	11	7476	3735	1170	1517	431	583	5	3	5	16	2	1	5	3
서울특별시	서대문구	관외사전투표	관외사전투표	27115	27074	41	125	26949	13155	3713	5258	2210	2490	37	4	13	5	26	3	11	24
서울특별시	서대문구	재외투표	재외투표	3546	2699	847	3	2696	1549	239	408	112	367	17	1	1	0	0	0	2	0
서울특별시	서대문구	충현동	관내사전투표	1568	1568	0	4	1564	747	305	328	98	81	3	0	1	0	0	0	1	0
서울특별시	서대문구	천연동	관내사전투표	2602	2602	0	11	2591	1270	455	483	166	209	4	0	0	0	4	0	0	0
서울특별시	서대문구	북아현동	관내사전투표	2763	2763	0	5	2758	1369	474	513	199	199	2	0	0	1	0	0	0	1
서울특별시	서대문구	신촌동	관내사전투표	1895	1895	0	7	1888	966	186	271	230	232	0	1	0	0	1	0	0	1
